name;county;province;lat;lon
Szadkówek;powiat warszawski zachodni;województwo mazowieckie;52.2405652;20.5362512
Wiejca;powiat warszawski zachodni;województwo mazowieckie;52.26185;20.49981
Stary Łuszczewek;powiat warszawski zachodni;województwo mazowieckie;52.2261553;20.5366681
Rochaliki;powiat warszawski zachodni;województwo mazowieckie;52.22909;20.56615
Podrochale;powiat warszawski zachodni;województwo mazowieckie;52.2437682;20.5485605
Koszówka;powiat warszawski zachodni;województwo mazowieckie;52.2777778;20.4802778
Wilkowa Wieś;powiat warszawski zachodni;województwo mazowieckie;52.2585803;20.5354333
Walentów;powiat warszawski zachodni;województwo mazowieckie;52.2414147;20.5516785
Powązki;powiat warszawski zachodni;województwo mazowieckie;52.2648618;20.5334179
Grądki;powiat warszawski zachodni;województwo mazowieckie;52.2486111;20.5572222
Korfowe;powiat warszawski zachodni;województwo mazowieckie;52.2794785;20.5219805
Wilków;powiat warszawski zachodni;województwo mazowieckie;52.2574806;20.5508581
Plewniak;powiat warszawski zachodni;województwo mazowieckie;52.2563889;20.5605556
Marianów;powiat warszawski zachodni;województwo mazowieckie;52.2662307;20.5637213
Nowiny;powiat nowodworski;województwo mazowieckie;52.3718605;20.426749
Łazy Leśne;powiat warszawski zachodni;województwo mazowieckie;52.295;20.4044444
Secymin Polski;powiat nowodworski;województwo mazowieckie;52.3812208;20.4302384
Bieliny;powiat warszawski zachodni;województwo mazowieckie;52.3059372;20.4379072
Stare Polesie;powiat nowodworski;województwo mazowieckie;52.3724766;20.46693
Piaski Królewskie;powiat sochaczewski;województwo mazowieckie;52.3649491;20.4072413
Piaski Duchowne;powiat sochaczewski;województwo mazowieckie;52.3709634;20.4051646
Krubiczew;powiat nowodworski;województwo mazowieckie;52.3658159;20.4402843
Zamość;powiat nowodworski;województwo mazowieckie;52.3162338;20.4939244
Cisowe;powiat nowodworski;województwo mazowieckie;52.3357623;20.4916351
Górki;powiat nowodworski;województwo mazowieckie;52.3233745;20.5191739
Nowe Polesie;powiat nowodworski;województwo mazowieckie;52.3693308;20.4868441
Radzików;powiat warszawski zachodni;województwo mazowieckie;52.2269845;20.6152589
Pass;powiat warszawski zachodni;województwo mazowieckie;52.2088904;20.5775047
Białuty;powiat warszawski zachodni;województwo mazowieckie;52.2243374;20.6023241
Wawrzyszew;powiat warszawski zachodni;województwo mazowieckie;52.2171495;20.5815996
Witki;powiat warszawski zachodni;województwo mazowieckie;52.2199172;20.6514832
Białutki;powiat warszawski zachodni;województwo mazowieckie;52.2435406;20.6310255
Leszno;powiat warszawski zachodni;województwo mazowieckie;52.2579481;20.5914349
Wąsy Wieś;powiat warszawski zachodni;województwo mazowieckie;52.2431316;20.6386901
Szymanówek;powiat warszawski zachodni;województwo mazowieckie;52.28614;20.56699
Grabina;powiat warszawski zachodni;województwo mazowieckie;52.2889657;20.5685676
Grądy;powiat warszawski zachodni;województwo mazowieckie;52.2564572;20.5704853
Łubiec;powiat warszawski zachodni;województwo mazowieckie;52.29353;20.59635
Zaborówek;powiat warszawski zachodni;województwo mazowieckie;52.26327;20.63758
Julinek;powiat warszawski zachodni;województwo mazowieckie;52.275031;20.5957205
Kępiaste;powiat warszawski zachodni;województwo mazowieckie;52.28648;20.61413
Łaźniew;powiat warszawski zachodni;województwo mazowieckie;52.2194643;20.6701643
Wąsy Kolonia;powiat warszawski zachodni;województwo mazowieckie;52.243757;20.6595671
Orły;powiat warszawski zachodni;województwo mazowieckie;52.2214433;20.684629
Święcice;powiat warszawski zachodni;województwo mazowieckie;52.213143;20.6965714
Myszczyn;powiat warszawski zachodni;województwo mazowieckie;52.2425512;20.6915392
Pilaszków;powiat warszawski zachodni;województwo mazowieckie;52.2343708;20.6767001
Łaźniewek;powiat warszawski zachodni;województwo mazowieckie;52.2298051;20.6547983
Michałówek;powiat warszawski zachodni;województwo mazowieckie;52.2127772;20.7335764
Płochocin;powiat warszawski zachodni;województwo mazowieckie;52.2078126;20.7193054
Wolskie;powiat warszawski zachodni;województwo mazowieckie;52.22123;20.71661
Pogroszew-Kolonia;powiat warszawski zachodni;województwo mazowieckie;52.2344444;20.7238889
Feliksów;powiat warszawski zachodni;województwo mazowieckie;52.25413;20.6855
Borzęcin Mały;powiat warszawski zachodni;województwo mazowieckie;52.2552932;20.7087573
Zaborów;powiat warszawski zachodni;województwo mazowieckie;52.26224;20.67964
Wyględy;powiat warszawski zachodni;województwo mazowieckie;52.2598253;20.7019754
Wiktorów;powiat warszawski zachodni;województwo mazowieckie;52.2662295;20.7037091
Borzęcin Duży;powiat warszawski zachodni;województwo mazowieckie;52.2519097;20.7363696
Mariew;powiat warszawski zachodni;województwo mazowieckie;52.2836214;20.7341207
Wólka;powiat warszawski zachodni;województwo mazowieckie;52.2797;20.71279
Roztoka;powiat warszawski zachodni;województwo mazowieckie;52.3144118;20.6108208
Nowa Dąbrowa;powiat nowodworski;województwo mazowieckie;52.3316073;20.5903969
Aleksandrów;powiat nowodworski;województwo mazowieckie;52.3385258;20.6309521
Kiścinne;powiat nowodworski;województwo mazowieckie;52.3260512;20.6217558
Dąbrówka;powiat nowodworski;województwo mazowieckie;52.3505441;20.6011419
Cybulice Duże;powiat nowodworski;województwo mazowieckie;52.3766749;20.6300195
Stara Dąbrowa;powiat nowodworski;województwo mazowieckie;52.3446737;20.5703516
Sowia Wola Folwarczna;powiat nowodworski;województwo mazowieckie;52.3688889;20.6397222
Sowia Wola;powiat nowodworski;województwo mazowieckie;52.3619444;20.6455556
Wiersze;powiat nowodworski;województwo mazowieckie;52.3274791;20.6605412
Brzozówka;powiat nowodworski;województwo mazowieckie;52.3488889;20.6586111
Truskawka;powiat nowodworski;województwo mazowieckie;52.3338889;20.6855556
Janów-Mikołajówka;powiat nowodworski;województwo mazowieckie;52.3727581;20.6613573
Wrzosówka;powiat nowodworski;województwo mazowieckie;52.3725;20.6666667
Jesionka;powiat nowodworski;województwo mazowieckie;52.3744845;20.6922364
Małocice;powiat nowodworski;województwo mazowieckie;52.3739036;20.6847336
Wólka Czosnowska;powiat nowodworski;województwo mazowieckie;52.3733333;20.6752778
Augustówek;powiat nowodworski;województwo mazowieckie;52.3741667;20.6994444
Janówek;powiat nowodworski;województwo mazowieckie;52.34689;20.72228
Łosia Wólka;powiat nowodworski;województwo mazowieckie;52.3666667;20.7141667
Adamówek;powiat nowodworski;województwo mazowieckie;52.3663889;20.7258333
Dobrzyń;powiat nowodworski;województwo mazowieckie;52.3737863;20.7164855
Młochów;powiat pruszkowski;województwo mazowieckie;52.516259;20.7793047
Kaliszki;powiat nowodworski;województwo mazowieckie;52.3709543;20.7393618
Urzut;powiat pruszkowski;województwo mazowieckie;52.680316;20.7468965
Rozalin;powiat pruszkowski;województwo mazowieckie;52.486111;20.7541667
Rusiec;powiat pruszkowski;województwo mazowieckie;52.692577;20.799382
Parole;powiat pruszkowski;województwo mazowieckie;52.383333;20.8188889
Kosów;powiat piaseczyński;województwo mazowieckie;52.486305;20.8253713
Stara Wieś;powiat pruszkowski;województwo mazowieckie;52.822222;20.7691667
Nadarzyn;powiat pruszkowski;województwo mazowieckie;52.947222;20.8075
Strzeniówka;powiat pruszkowski;województwo mazowieckie;52.1188889;20.7963889
Kajetany;powiat pruszkowski;województwo mazowieckie;52.899816;20.8205097
Mroków;powiat piaseczyński;województwo mazowieckie;52.43669;20.8589134
Kolonia Mrokowska;powiat piaseczyński;województwo mazowieckie;52.361111;20.8666667
Stachowo;powiat piaseczyński;województwo mazowieckie;52.444444;20.8405556
Wólka Kosowska;powiat piaseczyński;województwo mazowieckie;52.57513;20.8401498
Warszawianka;powiat piaseczyński;województwo mazowieckie;52.320068;20.870612
Szamoty;powiat pruszkowski;województwo mazowieckie;52.661111;20.8441667
Jabłonowo;powiat piaseczyński;województwo mazowieckie;52.547448;20.8591237
Marysin;powiat piaseczyński;województwo mazowieckie;52.669572;20.8687839
Kolonia Warszawska;powiat piaseczyński;województwo mazowieckie;52.543875;20.8775066
Stefanowo;powiat piaseczyński;województwo mazowieckie;52.467232;20.8872885
Antoninów;powiat piaseczyński;województwo mazowieckie;52.572588;20.9067873
Mieszkowo;powiat piaseczyński;województwo mazowieckie;52.433889;20.8998423
Walendów;powiat pruszkowski;województwo mazowieckie;52.786111;20.8472222
Kuleszówka;powiat piaseczyński;województwo mazowieckie;52.640111;20.90862
Łazy;powiat piaseczyński;województwo mazowieckie;52.818563;20.8779303
Słomin;powiat pruszkowski;województwo mazowieckie;52.1075;20.8947222
Magdalenka;powiat piaseczyński;województwo mazowieckie;52.927076;20.9067608
Sękocin Nowy;powiat pruszkowski;województwo mazowieckie;52.1172222;20.8927778
Sękocin-Las;powiat pruszkowski;województwo mazowieckie;52.1012227;20.8915044
Sękocin Stary;powiat pruszkowski;województwo mazowieckie;52.1124413;20.8814417
Kanie;powiat pruszkowski;województwo mazowieckie;52.1328951;20.7736551
Otrębusy;powiat pruszkowski;województwo mazowieckie;52.1272222;20.7613889
Parzniew;powiat pruszkowski;województwo mazowieckie;52.1522223;20.7627777
Nowa Wieś;powiat pruszkowski;województwo mazowieckie;52.1427588;20.7925683
Granica;powiat pruszkowski;województwo mazowieckie;52.1381721;20.8057733
Komorów;powiat pruszkowski;województwo mazowieckie;52.145;20.8163889
Domaniewek Pierwszy;powiat warszawski zachodni;województwo mazowieckie;52.2048169;20.7567093
Moszna-Parcela;powiat pruszkowski;województwo mazowieckie;52.1760194;20.7468103
Moszna-Wieś;powiat pruszkowski;województwo mazowieckie;52.1809103;20.7472725
Domaniewek;powiat pruszkowski;województwo mazowieckie;52.1910453;20.7491288
Domaniew;powiat pruszkowski;województwo mazowieckie;52.1886111;20.7608333
Konotopa;powiat warszawski zachodni;województwo mazowieckie;52.1966988;20.8148759
Wolica;powiat pruszkowski;województwo mazowieckie;52.1191981;20.8594906
Duchnice;powiat warszawski zachodni;województwo mazowieckie;52.1993454;20.7926444
Suchy Las;powiat pruszkowski;województwo mazowieckie;52.1355556;20.8502778
Pęcice Małe;powiat pruszkowski;województwo mazowieckie;52.143816;20.8400054
Pęcice;powiat pruszkowski;województwo mazowieckie;52.1533334;20.8491667
Sokołów;powiat pruszkowski;województwo mazowieckie;52.1441667;20.8683333
Wypędy;powiat pruszkowski;województwo mazowieckie;52.1372514;20.885606
Laszczki;powiat pruszkowski;województwo mazowieckie;52.1225;20.9125
Janki;powiat pruszkowski;województwo mazowieckie;52.1368827;20.899273
Nowe Grocholice;powiat pruszkowski;województwo mazowieckie;52.1575;20.9097222
Michałowice-Wieś;powiat pruszkowski;województwo mazowieckie;52.1597222;20.8994444
Falenty Duże;powiat pruszkowski;województwo mazowieckie;52.1316667;20.9141666
Puchały;powiat pruszkowski;województwo mazowieckie;52.15;20.9019444
Reguły;powiat pruszkowski;województwo mazowieckie;52.1765336;20.8652372
Opacz-Kolonia;powiat pruszkowski;województwo mazowieckie;52.179016;20.8991029
Michałowice;powiat pruszkowski;województwo mazowieckie;52.1694445;20.8858333
Opacz Mała;powiat pruszkowski;województwo mazowieckie;52.1680556;20.9072222
Baszkówka;powiat piaseczyński;województwo mazowieckie;52.352945;20.9201536
Głosków-Letnisko;powiat piaseczyński;województwo mazowieckie;52.371408;20.9575345
Wola Gołkowska;powiat piaseczyński;województwo mazowieckie;52.49438;20.9325241
Bąkówka;powiat piaseczyński;województwo mazowieckie;52.452398;20.9505632
Głosków;powiat piaseczyński;województwo mazowieckie;52.332825;20.9440812
Robercin;powiat piaseczyński;województwo mazowieckie;52.589633;20.9336944
Gołków;powiat piaseczyński;województwo mazowieckie;52.424528;20.9748791
Władysławów;powiat piaseczyński;województwo mazowieckie;52.67625;20.9352492
Wilcza Góra;powiat piaseczyński;województwo mazowieckie;52.735346;20.9361732
Jazgarzewszczyzna;powiat piaseczyński;województwo mazowieckie;52.669748;20.9828867
Jazgarzew;powiat piaseczyński;województwo mazowieckie;52.408449;20.9925114
Bobrowiec;powiat piaseczyński;województwo mazowieckie;52.6225;20.96446
Kamionka;powiat piaseczyński;województwo mazowieckie;52.578521;20.980038
Lesznowola;powiat piaseczyński;województwo mazowieckie;52.889643;20.9421702
Podolszyn;powiat piaseczyński;województwo mazowieckie;52.1160043;20.9416186
Lesznowola-Pole;powiat piaseczyński;województwo mazowieckie;52.982026;20.9379409
Kolonia Lesznowola;powiat piaseczyński;województwo mazowieckie;52.804573;20.9671894
Janczewice;powiat piaseczyński;województwo mazowieckie;52.110744;20.9314559
Stara Iwiczna;powiat piaseczyński;województwo mazowieckie;52.834635;21.23263
Nowa Wola;powiat piaseczyński;województwo mazowieckie;52.939568;20.967606
Nowa Iwiczna;powiat piaseczyński;województwo mazowieckie;52.909183;21.16185
Łoziska;powiat piaseczyński;województwo mazowieckie;52.760588;20.9903227
Zgorzała;powiat piaseczyński;województwo mazowieckie;52.10663;20.97867
Wólka Kozodawska;powiat piaseczyński;województwo mazowieckie;52.35469;21.103705
Zamienie;powiat piaseczyński;województwo mazowieckie;52.1136502;20.9720297
Jesówka;powiat piaseczyński;województwo mazowieckie;52.401997;21.19636
Żabieniec;powiat piaseczyński;województwo mazowieckie;52.567092;21.440176
Pilawa;powiat piaseczyński;województwo mazowieckie;52.352952;21.878637
Jastrzębie;powiat piaseczyński;województwo mazowieckie;52.62084;21.761222
Siedliska;powiat piaseczyński;województwo mazowieckie;52.657695;21.517164
Mysiadło;powiat piaseczyński;województwo mazowieckie;52.1016841;21.182398
Chylice-Pólko;powiat piaseczyński;województwo mazowieckie;52.756775;21.554915
Józefosław;powiat piaseczyński;województwo mazowieckie;52.1006181;21.468759
Chyliczki;powiat piaseczyński;województwo mazowieckie;52.851405;21.675161
Chylice;powiat piaseczyński;województwo mazowieckie;52.784962;21.635582
Falenty;powiat pruszkowski;województwo mazowieckie;52.1363889;20.9238889
Julianów;powiat piaseczyński;województwo mazowieckie;52.943372;21.555
Kierszek;powiat piaseczyński;województwo mazowieckie;52.954498;21.78296
Rybie;powiat pruszkowski;województwo mazowieckie;52.1552778;20.9369445
Łady;powiat pruszkowski;województwo mazowieckie;52.1261111;20.9561111
Jaworowa;powiat pruszkowski;województwo mazowieckie;52.1458333;20.9508334
Falenty Nowe;powiat pruszkowski;województwo mazowieckie;52.1376102;20.9376876
Podolszyn Nowy;powiat pruszkowski;województwo mazowieckie;52.1215664;20.9472691
Raszyn;powiat pruszkowski;województwo mazowieckie;52.1583333;20.9241667
Dawidy;powiat pruszkowski;województwo mazowieckie;52.1352777;20.9758333
Dawidy Bankowe;powiat pruszkowski;województwo mazowieckie;52.1232448;20.979476
Gołaszew;powiat warszawski zachodni;województwo mazowieckie;52.2079766;20.7493392
Koprki;powiat warszawski zachodni;województwo mazowieckie;52.2151964;20.7449061
Kaputy;powiat warszawski zachodni;województwo mazowieckie;52.2289624;20.7851513
Pogroszew;powiat warszawski zachodni;województwo mazowieckie;52.2310302;20.7461075
Ołtarzew;powiat warszawski zachodni;województwo mazowieckie;52.2117748;20.7641995
Piotrkówek Mały;powiat warszawski zachodni;województwo mazowieckie;52.2242986;20.8201525
Umiastów;powiat warszawski zachodni;województwo mazowieckie;52.2316128;20.7624639
Kręczki;powiat warszawski zachodni;województwo mazowieckie;52.2369157;20.7812278
Topolin;powiat warszawski zachodni;województwo mazowieckie;52.2446237;20.7474095
Zielonki-Parcela;powiat warszawski zachodni;województwo mazowieckie;52.2484023;20.8222709
Strzykuły;powiat warszawski zachodni;województwo mazowieckie;52.2322655;20.8181592
Zalesie;powiat warszawski zachodni;województwo mazowieckie;52.2598675;20.752021
Wieruchów;powiat warszawski zachodni;województwo mazowieckie;52.2322123;20.8275313
Wojcieszyn;powiat warszawski zachodni;województwo mazowieckie;52.2560012;20.7691553
Wierzbin;powiat warszawski zachodni;województwo mazowieckie;52.2570405;20.7533035
Stanisławów;powiat warszawski zachodni;województwo mazowieckie;52.2801003;20.7496532
Koczargi Stare;powiat warszawski zachodni;województwo mazowieckie;52.2658582;20.7955416
Buda;powiat warszawski zachodni;województwo mazowieckie;52.2932561;20.7428359
Koczargi Nowe;powiat warszawski zachodni;województwo mazowieckie;52.2547071;20.7923124
Zielonki-Wieś;powiat warszawski zachodni;województwo mazowieckie;52.2536032;20.8046528
Lipków;powiat warszawski zachodni;województwo mazowieckie;52.2735304;20.8074945
Izabelin B;powiat warszawski zachodni;województwo mazowieckie;52.2864;20.8286
Hornówek;powiat warszawski zachodni;województwo mazowieckie;52.2881493;20.807984
Piotrkówek Duży;powiat warszawski zachodni;województwo mazowieckie;52.2275;20.8325
Bronisze;powiat warszawski zachodni;województwo mazowieckie;52.2112193;20.8401953
Jawczyce;powiat warszawski zachodni;województwo mazowieckie;52.2123851;20.8489841
Mory;powiat warszawski zachodni;województwo mazowieckie;52.212513;20.8644617
Babice Nowe;powiat warszawski zachodni;województwo mazowieckie;52.2413476;20.8454051
Macierzysz;powiat warszawski zachodni;województwo mazowieckie;52.2258525;20.8574091
Latchorzew;powiat warszawski zachodni;województwo mazowieckie;52.2456507;20.8581513
Szeligi;powiat warszawski zachodni;województwo mazowieckie;52.2300588;20.8655489
Lubiczów;powiat warszawski zachodni;województwo mazowieckie;52.243087;20.8659065
Stare Babice;powiat warszawski zachodni;województwo mazowieckie;52.252222;20.8406349
Blizne Łaszczyńskiego;powiat warszawski zachodni;województwo mazowieckie;52.2408995;20.8846861
Blizne Jasińskiego;powiat warszawski zachodni;województwo mazowieckie;52.2445827;20.8733306
Janów;powiat warszawski zachodni;województwo mazowieckie;52.26482;20.8500837
Kwirynów;powiat warszawski zachodni;województwo mazowieckie;52.2582846;20.8456235
Truskaw;powiat warszawski zachodni;województwo mazowieckie;52.3044149;20.7753509
Mościska;powiat warszawski zachodni;województwo mazowieckie;52.2880306;20.8709045
Laski;powiat warszawski zachodni;województwo mazowieckie;52.2932805;20.8478224
Klaudyn;powiat warszawski zachodni;województwo mazowieckie;52.2747138;20.8562767
Sieraków;powiat warszawski zachodni;województwo mazowieckie;52.3127538;20.8122221
Izabelin C;powiat warszawski zachodni;województwo mazowieckie;52.2970985;20.812363
Łomna;powiat nowodworski;województwo mazowieckie;52.3818728;20.780028
Palmiry;powiat nowodworski;województwo mazowieckie;52.3663428;20.7785066
Izabelin-Dziekanówek;powiat nowodworski;województwo mazowieckie;52.3525;20.8194444
Sadowa;powiat warszawski zachodni;województwo mazowieckie;52.3522661;20.8286175
Dąbrowa;powiat warszawski zachodni;województwo mazowieckie;52.3277653;20.8694424
Łomna-Las;powiat nowodworski;województwo mazowieckie;52.3778324;20.7968347
Pieńków;powiat nowodworski;województwo mazowieckie;52.3741795;20.8141824
Dziekanów Leśny;powiat warszawski zachodni;województwo mazowieckie;52.3469733;20.8543502
Dziekanów Polski;powiat warszawski zachodni;województwo mazowieckie;52.3641489;20.847797
Kiełpin;powiat warszawski zachodni;województwo mazowieckie;52.3551928;20.8660113
Dziekanów Nowy;powiat warszawski zachodni;województwo mazowieckie;52.3688916;20.8345277
Łomianki Dolne;powiat warszawski zachodni;województwo mazowieckie;52.3513566;20.9031909
Kiełpin Poduchowny;powiat warszawski zachodni;województwo mazowieckie;52.3589392;20.8758597
Kępa Kiełpińska;powiat warszawski zachodni;województwo mazowieckie;52.3707065;20.8813041
Jabłonna;powiat legionowski;województwo mazowieckie;52.3766761;20.9177941
Michałów-Grabina;powiat legionowski;województwo mazowieckie;52.3629758;21.166796
Rembelszczyzna;powiat legionowski;województwo mazowieckie;52.3756414;21.274032
Nowy Secymin;powiat nowodworski;województwo mazowieckie;52.3892832;20.4322696
Miączyn;powiat płoński;województwo mazowieckie;52.4156707;20.4376613
Wychódźc;powiat płoński;województwo mazowieckie;52.3985094;20.4154795
Miączynek;powiat płoński;województwo mazowieckie;52.4246788;20.4438905
Wilkówiec;powiat płoński;województwo mazowieckie;52.3937385;20.3922986
Secyminek;powiat nowodworski;województwo mazowieckie;52.38855;20.4612028
Ośniki;powiat nowodworski;województwo mazowieckie;52.3871911;20.4783454
Goworowo;powiat płoński;województwo mazowieckie;52.4319968;20.4198216
Roguszyn;powiat płoński;województwo mazowieckie;52.4361366;20.3940812
Stare Przybojewo;powiat płoński;województwo mazowieckie;52.435963;20.4147554
Nowe Przybojewo;powiat płoński;województwo mazowieckie;52.4459165;20.4173603
Łbowo;powiat płoński;województwo mazowieckie;52.4533416;20.4428064
Wólka Przybójewska;powiat płoński;województwo mazowieckie;52.4290314;20.4730064
Goławin;powiat płoński;województwo mazowieckie;52.4320719;20.4550821
Karnkowo;powiat płoński;województwo mazowieckie;52.4578613;20.4635497
Nowy Wilków;powiat nowodworski;województwo mazowieckie;52.3848021;20.5068241
Wilków nad Wisłą;powiat nowodworski;województwo mazowieckie;52.4097313;20.4851484
Wilków Polski;powiat nowodworski;województwo mazowieckie;52.4035849;20.5026825
Michałów;powiat nowodworski;województwo mazowieckie;52.4018901;20.5311042
Gniewniewice Folwarczne;powiat nowodworski;województwo mazowieckie;52.4138709;20.5212304
Teofile;powiat nowodworski;województwo mazowieckie;52.3882979;20.53668
Leoncin;powiat nowodworski;województwo mazowieckie;52.3936382;20.534073
Wincentówek;powiat nowodworski;województwo mazowieckie;52.3953973;20.5466961
Gać;powiat nowodworski;województwo mazowieckie;52.3895705;20.5577871
Stare Gniewniewice;powiat nowodworski;województwo mazowieckie;52.4192172;20.5190844
Mała Wieś przy Drodze;powiat nowodworski;województwo mazowieckie;52.4182886;20.5447726
Nowe Gniewniewice;powiat nowodworski;województwo mazowieckie;52.4094346;20.5360606
Kamienica-Wygoda;powiat płoński;województwo mazowieckie;52.446257;20.4970285
Smoszewo;powiat nowodworski;województwo mazowieckie;52.4285211;20.5001721
Stanisławów;powiat nowodworski;województwo mazowieckie;52.3978867;20.5617205
Wólka Smoszewska;powiat nowodworski;województwo mazowieckie;52.4351013;20.5646519
Emolinek;powiat nowodworski;województwo mazowieckie;52.4455833;20.5144547
Wygoda Smoszewska;powiat nowodworski;województwo mazowieckie;52.4415367;20.5186109
Złotopolice;powiat płoński;województwo mazowieckie;52.4691886;20.504973
Mochty-Smok;powiat nowodworski;województwo mazowieckie;52.4333834;20.5423058
Trębki Stare;powiat nowodworski;województwo mazowieckie;52.447653;20.5488339
Jaworowo-Trębki Stare;powiat nowodworski;województwo mazowieckie;52.4386878;20.5321957
Trębki Nowe;powiat nowodworski;województwo mazowieckie;52.4568044;20.5419317
Pieścidła;powiat płoński;województwo mazowieckie;52.4713074;20.4253377
Strzembowo;powiat płoński;województwo mazowieckie;52.4997442;20.4033967
Januszewo;powiat płoński;województwo mazowieckie;52.4851234;20.4187993
Drochówka;powiat płoński;województwo mazowieckie;52.5134261;20.4192636
Rąbież;powiat płoński;województwo mazowieckie;52.5124049;20.4332451
Naborowo-Parcele;powiat płoński;województwo mazowieckie;52.4777778;20.4566667
Kamienica;powiat płoński;województwo mazowieckie;52.4736304;20.4746087
Sadówiec;powiat płoński;województwo mazowieckie;52.509954;20.4676283
Naborowo;powiat płoński;województwo mazowieckie;52.4918199;20.4752717
Dłutowo;powiat płoński;województwo mazowieckie;52.4977311;20.4370669
Krysk;powiat płoński;województwo mazowieckie;52.532674;20.4192398
Drochowo;powiat płoński;województwo mazowieckie;52.5225647;20.3943141
Wichorowo;powiat płoński;województwo mazowieckie;52.5582023;20.3938661
Stare Olszyny;powiat płoński;województwo mazowieckie;52.5219844;20.4734323
Nowe Olszyny;powiat płoński;województwo mazowieckie;52.5351531;20.4734107
Naborówiec;powiat płoński;województwo mazowieckie;52.4917672;20.5059387
Nowy Krysk;powiat płoński;województwo mazowieckie;52.537773;20.4397464
Słotwin;powiat płoński;województwo mazowieckie;52.54403;20.46287
Postróże;powiat płoński;województwo mazowieckie;52.5582658;20.4100248
Gostolin;powiat płoński;województwo mazowieckie;52.4888586;20.5181308
Kroczewo;powiat płoński;województwo mazowieckie;52.4765973;20.5597754
Sobole;powiat płoński;województwo mazowieckie;52.4891513;20.5453696
Zdunowo;powiat płoński;województwo mazowieckie;52.5085822;20.5097437
Stróżewo;powiat płoński;województwo mazowieckie;52.5198375;20.5011548
Załuski;powiat płoński;województwo mazowieckie;52.5125982;20.5309822
Przyborowice Dolne;powiat płoński;województwo mazowieckie;52.5422222;20.4894444
Niepiekła;powiat płoński;województwo mazowieckie;52.5011774;20.5484127
Wojny;powiat płoński;województwo mazowieckie;52.4998046;20.5660545
Michałówek;powiat płoński;województwo mazowieckie;52.5357303;20.5137041
Przyborowice Górne;powiat płoński;województwo mazowieckie;52.55078;20.5065
Koryciska;powiat płoński;województwo mazowieckie;52.5252172;20.5601582
Głusk;powiat nowodworski;województwo mazowieckie;52.4038761;20.5780654
Smulska;powiat płoński;województwo mazowieckie;52.5358909;20.5539107
Karolinowo;powiat płoński;województwo mazowieckie;52.551707;20.5394977
Nowa Mała Wieś;powiat nowodworski;województwo mazowieckie;52.4135685;20.5669003
Rybitew;powiat nowodworski;województwo mazowieckie;52.3853733;20.5947578
Nowe Grochale;powiat nowodworski;województwo mazowieckie;52.413586;20.5995825
Cybulice Małe;powiat nowodworski;województwo mazowieckie;52.3911334;20.6377985
Stare Grochale;powiat nowodworski;województwo mazowieckie;52.413545;20.6102225
Henrysin;powiat nowodworski;województwo mazowieckie;52.4475;20.5708333
Cybulice;powiat nowodworski;województwo mazowieckie;52.3838889;20.6491667
Czeczotki;powiat nowodworski;województwo mazowieckie;52.3844444;20.6605556
Kazuń Polski;powiat nowodworski;województwo mazowieckie;52.4005556;20.6627778
Sady;powiat nowodworski;województwo mazowieckie;52.4236111;20.6625
Kazuń-Bielany;powiat nowodworski;województwo mazowieckie;52.3953897;20.6653692
Dębina;powiat nowodworski;województwo mazowieckie;52.3919444;20.7141667
Kazuń Nowy;powiat nowodworski;województwo mazowieckie;52.4188889;20.6847222
Czosnów;powiat nowodworski;województwo mazowieckie;52.3905947;20.733896
Kosewo;powiat nowodworski;województwo mazowieckie;52.4676512;20.6794848
Cegielnia-Kosewo;powiat nowodworski;województwo mazowieckie;52.4694444;20.6647222
Stanisławowo;powiat nowodworski;województwo mazowieckie;52.4630556;20.7230556
Bronisławka;powiat nowodworski;województwo mazowieckie;52.4540262;20.7183345
Nowy Modlin;powiat nowodworski;województwo mazowieckie;52.46;20.7033333
Pomiechowo;powiat nowodworski;województwo mazowieckie;52.4661111;20.7361111
Swobodnia;powiat nowodworski;województwo mazowieckie;52.4808801;20.62463
Swobodnia;powiat nowodworski;województwo mazowieckie;52.4874381;20.6160957
Smoły;powiat nowodworski;województwo mazowieckie;52.4936111;20.5944444
Janowo;powiat nowodworski;województwo mazowieckie;52.4902854;20.6255868
Strubiny;powiat nowodworski;województwo mazowieckie;52.4781111;20.5933399
Wojszczyce;powiat nowodworski;województwo mazowieckie;52.4967969;20.6135779
Zaręby;powiat nowodworski;województwo mazowieckie;52.5099458;20.6055799
Falbogi Wielkie;powiat płoński;województwo mazowieckie;52.508944;20.5762281
Wilamy;powiat płoński;województwo mazowieckie;52.5239875;20.5914707
Błogosławie;powiat nowodworski;województwo mazowieckie;52.4994444;20.6330556
Nowa Wrona;powiat płoński;województwo mazowieckie;52.5358477;20.602568
Ludwikowo;powiat płoński;województwo mazowieckie;52.548657;20.5735277
Śniadowo;powiat nowodworski;województwo mazowieckie;52.5098311;20.6364373
Czarna;powiat nowodworski;województwo mazowieckie;52.5267141;20.6202987
Wola Błędowska;powiat nowodworski;województwo mazowieckie;52.5294444;20.6344444
Falbogi Borowe;powiat nowodworski;województwo mazowieckie;52.5081762;20.6433173
Nowa Wrona;powiat nowodworski;województwo mazowieckie;52.5579717;20.6165442
Nowiny;powiat nowodworski;województwo mazowieckie;52.546427;20.6447677
Szczypiorno;powiat nowodworski;województwo mazowieckie;52.49349;20.6764306
Wymysły;powiat nowodworski;województwo mazowieckie;52.4769174;20.6558349
